Trajectory,Count
FDA -> HealthCanada -> EMA,31
FDA -> EMA -> HealthCanada -> TGA,26
FDA -> HealthCanada -> TGA,26
FDA -> EMA -> HealthCanada,23
HealthCanada -> FDA -> TGA,14
FDA -> HealthCanada -> TGA -> EMA,13
FDA -> EMA -> TGA,12
FDA -> EMA -> TGA -> HealthCanada,12
EMA -> Swissmedic -> TGA,11
EMA -> FDA -> HealthCanada -> TGA,10
EMA -> TGA -> FDA,10
FDA -> HealthCanada -> EMA -> TGA,7
FDA -> HealthCanada -> PMDA,7
FDA -> EMA -> HealthCanada -> PMDA -> TGA,7
EMA -> TGA -> HealthCanada,7
EMA -> FDA -> HealthCanada,6
EMA -> TGA -> PMDA,6
EMA -> FDA -> TGA,5
EMA -> FDA -> HealthCanada -> TGA -> PMDA,5
FDA -> HealthCanada -> TGA -> EMA -> PMDA,5
