measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,1,Global,3,Both,22,All ages,347,Leishmaniasis,1,Number,1980,66350.33632402957,145409.9912789147,22830.999331886178
1,Deaths,1,Global,3,Both,22,All ages,347,Leishmaniasis,2,Percent,1980,0.0014430399421615132,0.003158243263742806,0.0004979809356575933
1,Deaths,1,Global,3,Both,22,All ages,347,Leishmaniasis,3,Rate,1980,1.4845961052019407,3.2535646188117884,0.5108461322706357
1,Deaths,1,Global,3,Both,22,All ages,350,African trypanosomiasis,1,Number,1980,31758.3913165963,56959.2090326792,14107.356368558949
1,Deaths,1,Global,3,Both,22,All ages,350,African trypanosomiasis,2,Percent,1980,0.0006906234674745151,0.001246671516278988,0.00030847828946769227
1,Deaths,1,Global,3,Both,22,All ages,350,African trypanosomiasis,3,Rate,1980,0.7105975141684806,1.2744685945875744,0.31565365723509403
1,Deaths,1,Global,3,Both,22,All ages,351,Schistosomiasis,1,Number,1980,20550.28357797498,22988.035913431555,18411.672853305925
1,Deaths,1,Global,3,Both,22,All ages,351,Schistosomiasis,2,Percent,1980,0.0004469235187333167,0.0004983472366431002,0.0004005097544257166
1,Deaths,1,Global,3,Both,22,All ages,351,Schistosomiasis,3,Rate,1980,0.45981486531829313,0.5143598431310893,0.4119632140940787
1,Deaths,1,Global,3,Both,22,All ages,352,Cysticercosis,1,Number,1980,2411.0089518131094,3096.609764124923,1722.2475038513571
1,Deaths,1,Global,3,Both,22,All ages,352,Cysticercosis,2,Percent,1980,5.243582174480532e-05,6.72987029388694e-05,3.720951190534381e-05
1,Deaths,1,Global,3,Both,22,All ages,352,Cysticercosis,3,Rate,1980,0.05394659164933949,0.06928698556551598,0.038535478161329254
1,Deaths,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,1,Number,1980,6477.879413202209,8174.939464021135,5038.381935187775
1,Deaths,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,2,Percent,1980,0.00014087949294167568,0.00017764164099963448,0.00010942688510516771
1,Deaths,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,3,Rate,1980,0.14494326750420577,0.1829151736213892,0.11273435240735379
1,Deaths,1,Global,3,Both,22,All ages,357,Dengue,1,Number,1980,15967.699751564527,40435.9123751026,5282.199661940693
1,Deaths,1,Global,3,Both,22,All ages,357,Dengue,2,Percent,1980,0.00034721396222207445,0.0008782808510351714,0.00011497618288736044
1,Deaths,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1980,0.3572790459484295,0.9047580064884074,0.11818980097884027
1,Deaths,1,Global,3,Both,22,All ages,358,Yellow fever,1,Number,1980,17075.42197137823,35609.3453636089,6234.74903269832
1,Deaths,1,Global,3,Both,22,All ages,358,Yellow fever,2,Percent,1980,0.0003713003730975294,0.0007781432155270938,0.0001354368214692332
1,Deaths,1,Global,3,Both,22,All ages,358,Yellow fever,3,Rate,1980,0.38206445299067693,0.7967630363986378,0.13950319838097494
1,Deaths,1,Global,3,Both,22,All ages,359,Rabies,1,Number,1980,32142.915556489814,49617.51176857068,13874.631852310218
1,Deaths,1,Global,3,Both,22,All ages,359,Rabies,2,Percent,1980,0.000699015070881075,0.0010775517814475004,0.00030180961996588825
1,Deaths,1,Global,3,Both,22,All ages,359,Rabies,3,Rate,1980,0.7192012865158243,1.110197307240386,0.3104464204741442
1,Deaths,1,Global,3,Both,22,All ages,360,Intestinal nematode infections,1,Number,1980,32206.07522715154,46219.5958242364,21846.539925718807
1,Deaths,1,Global,3,Both,22,All ages,360,Intestinal nematode infections,2,Percent,1980,0.0007004323462528668,0.001008235501573537,0.00047660895171375945
1,Deaths,1,Global,3,Both,22,All ages,360,Intestinal nematode infections,3,Rate,1980,0.7206144911243494,1.0341685626063466,0.4888187443009958
1,Deaths,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,1,Number,1980,14831.29270927479,23327.700368909434,10004.793703350319
1,Deaths,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,2,Percent,1980,0.00032255825819508334,0.0005062732613327276,0.00021766187421244304
1,Deaths,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,3,Rate,1980,0.33185181283436926,0.5219598728463174,0.22385836437672407
1,Deaths,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,1,Number,1980,174422.64005480628,230825.64276687446,127947.1547843687
1,Deaths,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,2,Percent,1980,0.0037933746782393587,0.005021444258313982,0.0027824659610386437
1,Deaths,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,3,Rate,1980,3.9027258403002993,5.164749257018161,2.8628317230662064
1,Deaths,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,1,Number,1980,43582.1428356185,61363.20761315586,29570.37529089486
1,Deaths,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,2,Percent,1980,0.0009478340445351432,0.0013435661872268233,0.0006420618294995661
1,Deaths,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,3,Rate,1980,0.9751552606174416,1.3730085493507376,0.6616404138756918
1,Deaths,1,Global,3,Both,22,All ages,369,Maternal hypertensive disorders,1,Number,1980,84577.00567850853,104705.78957171239,66208.89934108104
1,Deaths,1,Global,3,Both,22,All ages,369,Maternal hypertensive disorders,2,Percent,1980,0.0018394008481203974,0.0022702855915434205,0.0014477882954294164
1,Deaths,1,Global,3,Both,22,All ages,369,Maternal hypertensive disorders,3,Rate,1980,1.8924198455717884,2.342803608878797,1.4814314370834354
1,Deaths,1,Global,3,Both,22,All ages,370,Maternal obstructed labor and uterine rupture,1,Number,1980,25134.92290113037,39778.551278804734,15209.960696858132
1,Deaths,1,Global,3,Both,22,All ages,370,Maternal obstructed labor and uterine rupture,2,Percent,1980,0.0005466172436851517,0.000861601626480136,0.0003306416950409711
1,Deaths,1,Global,3,Both,22,All ages,370,Maternal obstructed labor and uterine rupture,3,Rate,1980,0.5623966766549019,0.8900494793377824,0.3403245508893127
1,Deaths,1,Global,3,Both,22,All ages,374,Ectopic pregnancy,1,Number,1980,6734.730167896349,9228.276450733296,4367.605183319053
1,Deaths,1,Global,3,Both,22,All ages,374,Ectopic pregnancy,2,Percent,1980,0.00014646880684439164,0.00020081910437160297,9.456436145874177e-05
1,Deaths,1,Global,3,Both,22,All ages,374,Ectopic pregnancy,3,Rate,1980,0.1506903315156811,0.20648370506486405,0.09772564848125687
1,Deaths,1,Global,3,Both,22,All ages,375,Indirect maternal deaths,1,Number,1980,26316.40983565456,37992.18411865871,17721.888674149373
1,Deaths,1,Global,3,Both,22,All ages,375,Indirect maternal deaths,2,Percent,1980,0.0005723389368013184,0.0008211638154884851,0.0003883664730535571
