drug,from_agency,to_agency,lag_days,lag_months,from_date,to_date,agency_pair
abilify maintena,EMA,TGA,306,10.052562417871222,2013-09-19,2014-07-22,EMA -> TGA
abraxane,EMA,TGA,2034,66.81997371879106,2008-01-11,2013-08-06,EMA -> TGA
abraxane,TGA,PMDA,2192,72.01051248357425,2013-08-06,2019-08-07,TGA -> PMDA
abrysvo,EMA,TGA,244,8.015768725361367,2023-07-20,2024-03-20,EMA -> TGA
abrysvo,TGA,Swissmedic,156,5.124835742444152,2024-03-20,2024-08-23,TGA -> Swissmedic
actemra,PMDA,TGA,1079,35.446780551905384,2008-01-30,2011-01-13,PMDA -> TGA
adakveo,EMA,TGA,257,8.442838370565045,2020-07-23,2021-04-06,EMA -> TGA
adcetris,EMA,PMDA,487,15.99868593955322,2012-07-19,2013-11-18,EMA -> PMDA
adcetris,PMDA,TGA,31,1.0183968462549278,2013-11-18,2013-12-19,PMDA -> TGA
adempas,PMDA,EMA,55,1.8068331143232588,2013-11-29,2014-01-23,PMDA -> EMA
adempas,EMA,TGA,74,2.431011826544021,2014-01-23,2014-04-07,EMA -> TGA
adenuric,EMA,TGA,2309,75.85413929040736,2008-02-21,2014-06-18,EMA -> TGA
adtralza,EMA,Swissmedic,308,10.11826544021025,2021-04-22,2022-02-24,EMA -> Swissmedic
adzynma,PMDA,EMA,91,2.9894875164257555,2024-02-29,2024-05-30,PMDA -> EMA
afinitor,EMA,TGA,1138,37.3850197109067,2009-05-29,2012-07-10,EMA -> TGA
afstyla,EMA,TGA,139,4.566360052562418,2016-11-10,2017-03-29,EMA -> TGA
afstyla,TGA,PMDA,163,5.354796320630749,2017-03-29,2017-09-08,TGA -> PMDA
aimovig,EMA,TGA,28,0.9198423127463863,2018-05-31,2018-06-28,EMA -> TGA
ajovy,EMA,TGA,229,7.522996057818659,2019-01-31,2019-09-17,EMA -> TGA
aklief,Swissmedic,TGA,26,0.8541392904073587,2020-12-16,2021-01-11,Swissmedic -> TGA
akynzeo,EMA,TGA,39,1.281208935611038,2015-03-26,2015-05-04,EMA -> TGA
alecensa,PMDA,EMA,934,30.683311432325887,2014-05-26,2016-12-15,PMDA -> EMA
alecensa,EMA,TGA,85,2.7923784494086727,2016-12-15,2017-03-10,EMA -> TGA
alhemo,TGA,PMDA,28,0.9198423127463863,2023-07-03,2023-07-31,TGA -> PMDA
alhemo,PMDA,Swissmedic,8,0.2628120893561104,2023-07-31,2023-08-08,PMDA -> Swissmedic
alhemo,Swissmedic,EMA,436,14.323258869908015,2023-08-08,2024-10-17,Swissmedic -> EMA
aloxi,EMA,TGA,3073,100.9526938239159,2005-03-22,2013-08-20,EMA -> TGA
