Document_name,Marketing_authorisation_number,Procedure_number,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Drug_class,Pharmaceutical_form,Administration_route,Decision,Current_status,Decision_date,Decision_year,Orphan_drug_status,Indication_extended,Indication_requested,Indication_approved,Disease_class(es),Application_date,Application_year,Nonclinical_abridged,Referral_body
swisspar_orladeyo.pdf,68464,EMEA/H/C/005138/0000,Orladeyo,berotralstat,BioCryst Schweiz GmbH,Small molecule,hard capsules,oral,approved,authorised,07.06.2022,2022,yes,no,routine prevention of recurrent attacks of hereditary angioedema (HAE) in adult and adolescent patients aged 12 years and older,routine prevention of recurrent attacks of hereditary angioedema (HAE) in adult and adolescent patients aged 12 years and older,Diseases of the blood and blood-forming organs,22.07.2021,2021,yes,European Medicines Agency (EMA)
swisspar_rozlytrek_final.pdf,67280,Not reported,ROZLYTREK,entrectinib,Roche Pharma (Schweiz) AG,Small molecule,hard capsules,oral,approved,authorised (under additional monitoring),05.11.2020,2020,yes,no,Solid tumours with NTRK fusion-positive; Non-small cell lung cancer (NSCLC) with ROS1-positive,Solid tumours with NTRK fusion-positive; Non-small cell lung cancer (NSCLC) with ROS1-positive,Neoplasms,20.05.2019,2019,no,NA
swisspar_elzonris_final.pdf,68797,Not reported,ELZONRIS,tagraxofusp,Stemline Therapeutics Switzerland GmbH,Biologics,concentrate for solution for infusion,intravenous,approved,authorised (under additional monitoring),03.02.2023,2023,yes,no,treatment of adult patients and in paediatric patients 2 years and older with blastic plasmacytoid dendritic cell neoplasm (BPDCN),first-line treatment of adult patients with blastic plasmacytoid dendritic cell neoplasm (BPDCN),Neoplasms; Diseases of the blood and blood-forming organs,19.04.2022,2022,no,NA
assessment_report_swisspar_spravato_g102620850.pdf,67103,Not reported,Spravato,esketamine,Janssen-Cilag AG,Small molecule,"nasal spray, solution",nasal,approved,authorised (under additional monitoring),27.08.2021,2021,no,yes,"Spravato is indicated, in conjunction with oral antidepressant therapy, for the rapid reduction of depressive symptoms in adult patients with severe Major Depressive Disorder for whom urgent symptom control is necessary.",Spravato in combination with an oral antidepressant therapy is indicated as acute short-term treatment for the rapid reduction of depressive symptoms in adult patients with a severe episode of major depression (without psychotic symptoms) when the symptoms are classified as a psychiatric emergency according to clinical evaluation.,Mental and behavioural disorders,03.07.2020,2020,yes,NA
swisspar_tymlos.pdf,69246,Not reported,Tymlos,abaloparatide,Labatec Pharma SA,Peptides and proteins,solution for injection,subcutaneous,approved,authorised,07.03.2024,2024,no,no,Treatment of osteoporosis in postmenopausal women at increased risk of fracture.,Treatment of osteoporosis in postmenopausal women at high risk of fracture.,Diseases of the musculoskeletal system and connective tissue,12.12.2022,2022,yes,EMA
swisspar_bimzelx_ie_axial_spondyloarthritis.pdf,68548,Not reported,Bimzelx,bimekizumab,UCB-Pharma SA,Biologics,"solution for injection in pre-filled syringe, solution for injection in pre-filled pen",subcutaneous,approved,authorised (under additional monitoring),29.07.2024,2024,no,yes,"Axial spondyloarthritis; Non-radiographic axial spondyloarthritis (nr-axSpA); Ankylosing spondylitis (AS, radiographic axial spondyloarthritis)","Axial spondyloarthritis; Non-radiographic axial spondyloarthritis (nr-axSpA); Ankylosing spondylitis (AS, radiographic axial spondyloarthritis)",Diseases of the musculoskeletal system and connective tissue,14.08.2023,2023,no,NA
swisspar_ronapreve_final.pdf,68329,Not reported,Ronapreve,"casirivimab, imdevimab",Roche Pharma (Schweiz) AG,Biologics,solution for injection/infusion,"intravenous, subcutaneous",approved,authorised (under additional monitoring),23.12.2021,2021,no,no,Treatment of confirmed COVID-19 infection in patients aged 12 years and older and weighing at least 40 kg that do not require supplemental oxygen for COVID-19 and who are at high risk of progressing to severe COVID-19. Prevention of COVID-19 in individuals aged 12 years and older and weighing at least 40 kg who meet certain criteria.,Treatment of confirmed COVID-19 in adults and adolescents (12 years of age and older and weighing at least 40 kg) who do not require supplemental oxygen or hospitalisation for COVID-19 and who are at high risk of developing severe COVID-19. Prevention of COVID-19 in adults and adolescents (12 years of age and older and weighing at least 40 kg) who cannot produce an adequate immune response to the SARS-CoV-2 vaccination.,Infectious and parasitic diseases,05.03.2021,2021,no,NA
swisspar_trikafta_ie.pd.pdf,69212,Not reported,Trikafta,"elexacaftor, ivacaftor, tezacaftor",Vertex Pharmaceuticals (CH) GmbH,Small molecule,granules,oral,approved,authorised (under additional monitoring),13.06.2024,2024,yes,yes,Trikafta is indicated for the treatment of cystic fibrosis (CF) in patients aged 2 years and older who have at least one F508del mutation in the cystic fibrosis transmembrane conductance regulator (CFTR) gene,Trikafta is indicated for the treatment of cystic fibrosis (CF) in patients aged 2 years and older who have at least one F508del mutation in the cystic fibrosis transmembrane conductance regulator (CFTR) gene,"Diseases of the respiratory system; Endocrine, nutritional, and metabolic diseases",28.02.2023,2023,no,NA
swisspar_jynneos_final.pdf,69173,Not reported,JYNNEOS,"modified vaccinia Ankara virus, live attenuated",Bavarian Nordic Switzerland AG,Vaccine,suspension for injection,subcutaneous,approved,authorised (under additional monitoring),01.03.2024,2024,no,no,"Active immunisation against disease caused by smallpox, monkeypox, and vaccinia virus in adults","Active immunisation against disease caused by smallpox, monkeypox, and vaccinia viruses in adults 18 years of age and older",Infectious and parasitic diseases,23.12.2022,2022,yes,EMA
swisspar_evusheld-2.pdf,68704,Not reported,EVUSHELD,"tixagevimab, cilgavimab",AstraZeneca AG,Biologics,solution for injection,intramuscular,temporary authorisation,authorised (under additional monitoring),27.04.2023,2023,no,yes,treatment of COVID-19 in adults and paediatric individuals (12 years of age and older weighing at least 40 kg),treatment of mild-to-moderate COVID-19 in adults and adolescents (from 12 years of age with minimum body weight of 40 kg) who do not require supplemental oxygen or hospitalisation due to COVID-19 and who are at risk of progressing to severe COVID-19,Infectious and parasitic diseases,01.09.2022,2022,yes,NA
