File Name,Origin,Marketing_authorisation_number,Drug,Non_proprietary_name,Drug_class,Pharmaceutical_form,Administration_route,Decision,Current_status,Decision_date,Orphan_drug_status,Indication_requested,Indication_approved,Disease_class(es),Application_date,Nonclinical_pharmacology_species,Nonclinical_pharmacology_strain,Nonclinical_pharmacology_model,Nonclinical_pharmacokinetics_species,Nonclinical_pharmacokinetics_strain,Nonclinical_pharmacokinetics_model,Nonclinical_toxicology_species,Nonclinical_toxicology_strain,Nonclinical_toxicology_model
abecma-epar-public-assessment-report_en.pdf,EMA,EMA/409800/2021,Abecma,idecabtagene vicleucel,Cell and gene therapy,cell suspension for intravenous infusion,intravenous,approved,authorised,24.06.2021,yes,"treatment of adult patients with multiple myeloma who have received at least three prior therapies, including an immunomodulatory agent, a proteasome inhibitor and an anti-CD38 antibody",same,Neoplasms,30.04.2020,mouse,NSG mouse,Not reported,mouse,NSG mouse,Not reported,mouse,NSG mouse,Not reported
abevmy-epar-public-assessment-report_en.pdf,EMA,EMA/176217/2021,Abevmy,bevacizumab,Biologics,Concentrate for solution for infusion,Intravenous,approved,authorised,25.02.2021,no,Abevmy in combination with fluoropyrimidine-based chemotherapy is indicated for treatment of adult patients with metastatic carcinoma of the colon or rectum.,same,Neoplasms,20.02.2020,Not reported,Not reported,Not reported,monkey,cynomolgus monkey,Not reported,"mouse, rabbit","Swiss Albino mouse, New Zealand White rabbit",Not reported
abilify-epar-scientific-discussion_en.pdf,EMA,<N/A>,Abilify,aripiprazole,Small molecule,tablets,oral,approved,authorised,29.01.2005,no,treatment of schizophrenia,same,Mental and behavioural disorders,<N/A>,"mouse, rat, rabbit, dog, monkey",<N/A>,<N/A>,"mouse, rat, rabbit, dog, monkey",<N/A>,<N/A>,"rat, monkey",<N/A>,<N/A>
abilify-maintena-epar-public-assessment-report_en.pdf,EMA,EMA/737723/2013,ABILIFY MAINTENA,ARIPIPRAZOLE,Small molecule,powder and solvent for prolonged-release suspension for injection,Intramuscular,approved,authorised,19.09.2013,no,maintenance treatment of schizophrenia in adults,same,Mental and behavioural disorders,30.11.2012,"rat, mouse, dog",Not reported,Not reported,"rat, mouse, dog",Not reported,Not reported,"rat, dog, monkey",Not reported,Not reported
abiraterone-accord-epar-public-assessment-report_en.pdf,EMA,EMA/174959/2021,Abiraterone Accord,abiraterone acetate,Small molecule,"tablet, film-coated tablet",oral,approved,authorised,25.02.2021,no,the treatment of newly diagnosed high risk metastatic hormone sensitive prostate cancer (mHSPC) in adult men in combination with androgen deprivation therapy (ADT); the treatment of metastatic castration resistant prostate cancer (mCRPC) in adult men who are asymptomatic or mildly symptomatic after failure of androgen deprivation therapy in whom chemotherapy is not yet clinically indicated; the treatment of mCRPC in adult men whose disease has progressed on or after a docetaxel-based chemotherapy regimen.,same,Neoplasms,12.09.2019,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported
abiraterone-krka-epar-public-assessment-report_en.pdf,EMA,EMA/653711/2021,Abiraterone Krka,abiraterone acetate,Small molecule,film-coated tablet,oral,approved,authorised,22.04.2021,no,the treatment of newly diagnosed high risk metastatic hormone sensitive prostate cancer (mHSPC) in adult men in combination with androgen deprivation therapy (ADT),same,Neoplasms,29.06.2020,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported
abiraterone-mylan-epar-public-assessment-report_en.pdf,EMA,EMA/444189/2021,Abiraterone Mylan,abiraterone acetate,Small molecule,film-coated tablets,oral,approved,authorised,22.04.2021,no,the treatment of newly diagnosed high risk metastatic hormone sensitive prostate cancer (mHSPC) in adult men in combination with androgen deprivation therapy (ADT),same,Neoplasms,09.03.2020,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported
abraxane-epar-public-assessment-report_en.pdf,EMA,EMEA/H/C/778,Abraxane,Paclitaxel,Small molecule,sterile lyophilisate for suspension for injection,intravenous,approved,authorised,18.10.2007,no,metastatic breast carcinoma,same,Neoplasms,25.08.2006,"mouse, rat","NCr-nu mouse, Sprague Dawley rat",Not reported,"rat, rabbit, mouse","Sprague Dawley rat, New Zealand White rabbit, NCr-nu mouse",Not reported,"mouse, rat, dog, pig",Not reported,Not reported
abrysvo-epar-public-assessment-report_en.pdf,EMA,EMA/351226/2023,Abrysvo,"respiratory syncytial virus vaccine (bivalent, recombinant)",Vaccine,lyophilised powder for injection,intramuscular,approved,authorised,20.07.2023,no,the prevention of lower respiratory tract disease and severe lower respiratory tract disease caused by respiratory syncytial virus (RSV) in infants from birth through 6 months of age by active immunisation of pregnant individuals.,same,Diseases of the respiratory system,22.12.2022,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,"rat, rabbit","Wistar Han rat, NZW rabbit",Not reported
absimky-epar-public-assessment-report_en.pdf,EMA,EMA/511029/2024,Absimky,ustekinumab,Biologics,solution for injection in pre-filled syringe and concentrate for solution for infusion,subcutaneous and intravenous,approved,authorised,17.10.2024,no,"Plaque psoriasis, Psoriatic arthritis, Crohn’s Disease, Ulcerative colitis",same,"Diseases of the skin, Diseases of the genitourinary system, Neoplasms, Diseases of the digestive system",05.04.2024,monkey,cynomolgus monkey,Not reported,monkey,cynomolgus monkey,Not reported,monkey,cynomolgus monkey,Not reported
