drug,from_agency,to_agency,lag_days,lag_months,from_date,to_date,agency_pair
abaloparatide,PMDA,EMA,595,19.54664914586071,2021-02-25,2022-10-13,PMDA -> EMA
abaloparatide,EMA,Swissmedic,511,16.78712220762155,2022-10-13,2024-03-07,EMA -> Swissmedic
abaloparatide,Swissmedic,TGA,244,8.015768725361367,2024-03-07,2024-11-06,Swissmedic -> TGA
abrocitinib,PMDA,EMA,38,1.2483574244415243,2021-09-06,2021-10-14,PMDA -> EMA
abrocitinib,EMA,Swissmedic,173,5.683311432325887,2021-10-14,2022-04-05,EMA -> Swissmedic
abrocitinib,Swissmedic,TGA,841,27.628120893561103,2022-04-05,2024-07-24,Swissmedic -> TGA
acalabrutinib,TGA,EMA,245,8.04862023653088,2019-11-21,2020-07-23,TGA -> EMA
acalabrutinib,EMA,Swissmedic,224,7.35873850197109,2020-07-23,2021-03-04,EMA -> Swissmedic
adalimumab,TGA,PMDA,1151,37.81208935611038,2013-07-16,2016-09-09,TGA -> PMDA
adalimumab,PMDA,EMA,139,4.566360052562418,2016-09-09,2017-01-26,PMDA -> EMA
aflibercept,TGA,EMA,216,7.09592641261498,2012-02-17,2012-09-20,TGA -> EMA
aflibercept,EMA,PMDA,967,31.76741130091984,2012-09-20,2015-05-15,EMA -> PMDA
albutrepenonacog alfa,EMA,PMDA,197,6.471747700394218,2016-02-25,2016-09-09,EMA -> PMDA
albutrepenonacog alfa,PMDA,TGA,5,0.164257555847569,2016-09-09,2016-09-14,PMDA -> TGA
alirocumab,EMA,TGA,295,9.69119579500657,2015-07-23,2016-05-13,EMA -> TGA
alirocumab,TGA,PMDA,14,0.45992115637319314,2016-05-13,2016-05-27,TGA -> PMDA
alpelisib,TGA,Swissmedic,5,0.164257555847569,2020-03-19,2020-03-24,TGA -> Swissmedic
alpelisib,Swissmedic,EMA,65,2.135348226018397,2020-03-24,2020-05-28,Swissmedic -> EMA
ambrisentan,EMA,TGA,2850,93.62680683311432,2008-04-21,2016-02-09,EMA -> TGA
ambrisentan,TGA,PMDA,1843,60.545335085413925,2016-02-09,2021-02-25,TGA -> PMDA
amivantamab,EMA,Swissmedic,98,3.219448094612352,2021-10-14,2022-01-20,EMA -> Swissmedic
amivantamab,Swissmedic,TGA,312,10.249671484888305,2022-01-20,2022-11-28,Swissmedic -> TGA
andexanet alfa,EMA,Swissmedic,643,21.12352168199737,2019-02-28,2020-12-02,EMA -> Swissmedic
andexanet alfa,Swissmedic,TGA,937,30.781865965834427,2020-12-02,2023-06-27,Swissmedic -> TGA
anifrolumab,EMA,TGA,98,3.219448094612352,2021-12-16,2022-03-24,EMA -> TGA
anifrolumab,TGA,Swissmedic,160,5.256241787122208,2022-03-24,2022-08-31,TGA -> Swissmedic
apalutamide,TGA,EMA,134,4.402102496714849,2018-07-04,2018-11-15,TGA -> EMA
apalutamide,EMA,PMDA,76,2.4967148488830486,2018-11-15,2019-01-30,EMA -> PMDA
apixaban,EMA,TGA,119,3.9093298291721417,2011-03-17,2011-07-14,EMA -> TGA
apixaban,TGA,PMDA,505,16.590013140604466,2011-07-14,2012-11-30,TGA -> PMDA
apremilast,EMA,TGA,112,3.679369250985545,2014-11-20,2015-03-12,EMA -> TGA
apremilast,TGA,PMDA,623,20.466491458607095,2015-03-12,2016-11-24,TGA -> PMDA
asciminib,Swissmedic,EMA,14,0.45992115637319314,2022-06-09,2022-06-23,Swissmedic -> EMA
asciminib,EMA,TGA,21,0.6898817345597897,2022-06-23,2022-07-14,EMA -> TGA
asfotase alfa,PMDA,EMA,20,0.657030223390276,2015-06-05,2015-06-25,PMDA -> EMA
asfotase alfa,EMA,TGA,201,6.603153745072273,2015-06-25,2016-01-12,EMA -> TGA
atezolizumab,EMA,TGA,6,0.19710906701708278,2017-07-20,2017-07-26,EMA -> TGA
atezolizumab,TGA,PMDA,103,3.383705650459921,2017-07-26,2017-11-06,TGA -> PMDA
atogepant,EMA,TGA,145,4.763469119579501,2023-06-22,2023-11-14,EMA -> TGA
atogepant,TGA,Swissmedic,113,3.712220762155059,2023-11-14,2024-03-06,TGA -> Swissmedic
avacopan,PMDA,EMA,66,2.1681997371879107,2021-09-06,2021-11-11,PMDA -> EMA
avacopan,EMA,Swissmedic,312,10.249671484888305,2021-11-11,2022-09-19,EMA -> Swissmedic
avacopan,Swissmedic,TGA,120,3.9421813403416555,2022-09-19,2023-01-17,Swissmedic -> TGA
avalglucosidase alfa,PMDA,EMA,73,2.3981603153745072,2021-08-30,2021-11-11,PMDA -> EMA
avalglucosidase alfa,EMA,TGA,4,0.1314060446780552,2021-11-11,2021-11-15,EMA -> TGA
avalglucosidase alfa,TGA,Swissmedic,2,0.0657030223390276,2021-11-15,2021-11-17,TGA -> Swissmedic
avatrombopag,EMA,Swissmedic,942,30.946123521681997,2019-04-26,2021-11-23,EMA -> Swissmedic
avatrombopag,Swissmedic,TGA,416,13.66622864651774,2021-11-23,2023-01-13,Swissmedic -> TGA
avelumab,EMA,PMDA,50,1.6425755584756898,2017-07-20,2017-09-08,EMA -> PMDA
avelumab,PMDA,TGA,116,3.8107752956636003,2017-09-08,2018-01-02,PMDA -> TGA
baloxavir marboxil,PMDA,Swissmedic,747,24.540078843626805,2018-02-02,2020-02-19,PMDA -> Swissmedic
baloxavir marboxil,Swissmedic,TGA,2,0.0657030223390276,2020-02-19,2020-02-21,Swissmedic -> TGA
baloxavir marboxil,TGA,EMA,265,8.705650459921156,2020-02-21,2020-11-12,TGA -> EMA
baricitinib,EMA,PMDA,166,5.45335085413929,2016-12-15,2017-05-30,EMA -> PMDA
baricitinib,PMDA,TGA,234,7.687253613666228,2017-05-30,2018-01-19,PMDA -> TGA
belimumab,EMA,TGA,414,13.600525624178712,2011-05-19,2012-07-06,EMA -> TGA
belimumab,TGA,PMDA,1890,62.089356110381075,2012-07-06,2017-09-08,TGA -> PMDA
belzutifan,TGA,Swissmedic,457,15.013140604467806,2022-12-20,2024-03-21,TGA -> Swissmedic
belzutifan,Swissmedic,EMA,266,8.73850197109067,2024-03-21,2024-12-12,Swissmedic -> EMA
benralizumab,EMA,PMDA,15,0.49277266754270693,2017-11-09,2017-11-24,EMA -> PMDA
benralizumab,PMDA,TGA,125,4.106438896189225,2017-11-24,2018-03-29,PMDA -> TGA
berotralstat,PMDA,EMA,118,3.876478318002628,2020-10-30,2021-02-25,PMDA -> EMA
berotralstat,EMA,Swissmedic,467,15.341655716162943,2021-02-25,2022-06-07,EMA -> Swissmedic
bevacizumab,EMA,PMDA,771,25.328515111695136,2005-01-12,2007-02-22,EMA -> PMDA
bevacizumab,PMDA,TGA,1084,35.611038107752954,2007-02-22,2010-02-10,PMDA -> TGA
bimekizumab,EMA,TGA,266,8.73850197109067,2021-06-24,2022-03-17,EMA -> TGA
bimekizumab,TGA,Swissmedic,224,7.35873850197109,2022-03-17,2022-10-27,TGA -> Swissmedic
botulinum toxin type a,TGA,PMDA,1543,50.68988173455979,2011-03-15,2015-06-05,TGA -> PMDA
botulinum toxin type a,PMDA,EMA,1511,49.63863337713535,2015-06-05,2019-07-25,PMDA -> EMA
brentuximab vedotin,EMA,PMDA,487,15.99868593955322,2012-07-19,2013-11-18,EMA -> PMDA
brentuximab vedotin,PMDA,TGA,31,1.0183968462549278,2013-11-18,2013-12-19,PMDA -> TGA
brexpiprazole,TGA,EMA,379,12.450722733245728,2017-05-17,2018-05-31,TGA -> EMA
brexpiprazole,EMA,PMDA,2017,66.26149802890933,2018-05-31,2023-12-08,EMA -> PMDA
brigatinib,EMA,TGA,165,5.4204993429697765,2018-09-20,2019-03-04,EMA -> TGA
brigatinib,TGA,Swissmedic,792,26.018396846254927,2019-03-04,2021-05-04,TGA -> Swissmedic
brolucizumab,EMA,TGA,34,1.1169513797634691,2019-12-12,2020-01-15,EMA -> TGA
brolucizumab,TGA,Swissmedic,869,28.54796320630749,2020-01-15,2022-06-02,TGA -> Swissmedic
burosumab,EMA,PMDA,623,20.466491458607095,2017-12-14,2019-08-29,EMA -> PMDA
burosumab,PMDA,TGA,736,24.178712220762154,2019-08-29,2021-09-03,PMDA -> TGA
cabotegravir,EMA,TGA,118,3.876478318002628,2020-10-15,2021-02-10,EMA -> TGA
cabotegravir,TGA,Swissmedic,240,7.884362680683311,2021-02-10,2021-10-08,TGA -> Swissmedic
canakinumab,EMA,TGA,1841,60.4796320630749,2009-07-23,2014-08-07,EMA -> TGA
canakinumab,TGA,PMDA,840,27.59526938239159,2014-08-07,2016-11-24,TGA -> PMDA
cannabidiol,EMA,TGA,421,13.830486202365309,2019-07-25,2020-09-18,EMA -> TGA
cannabidiol,TGA,Swissmedic,145,4.763469119579501,2020-09-18,2021-02-10,TGA -> Swissmedic
capivasertib,Swissmedic,EMA,37,1.2155059132720105,2024-03-19,2024-04-25,Swissmedic -> EMA
capivasertib,EMA,TGA,12,0.39421813403416556,2024-04-25,2024-05-07,EMA -> TGA
caplacizumab,EMA,TGA,581,19.086727989487514,2018-06-28,2020-01-30,EMA -> TGA
caplacizumab,TGA,Swissmedic,525,17.24704336399474,2020-01-30,2021-07-08,TGA -> Swissmedic
caplacizumab,Swissmedic,PMDA,413,13.567674113009199,2021-07-08,2022-08-25,Swissmedic -> PMDA
carfilzomib,EMA,PMDA,214,7.030223390275952,2015-09-24,2016-04-25,EMA -> PMDA
carfilzomib,PMDA,TGA,2489,81.76741130091983,2016-04-25,2023-02-17,PMDA -> TGA
catridecacog,EMA,TGA,529,17.378449408672797,2012-05-24,2013-11-04,EMA -> TGA
catridecacog,TGA,PMDA,486,15.965834428383705,2013-11-04,2015-03-05,TGA -> PMDA
cemiplimab,EMA,TGA,433,14.224704336399475,2019-04-26,2020-07-02,EMA -> TGA
cemiplimab,TGA,PMDA,879,28.876478318002626,2020-07-02,2022-11-28,TGA -> PMDA
ceritinib,EMA,PMDA,365,11.990801576872535,2015-02-26,2016-02-26,EMA -> PMDA
ceritinib,PMDA,TGA,32,1.0512483574244416,2016-02-26,2016-03-29,PMDA -> TGA
cipaglucosidase alfa,EMA,Swissmedic,567,18.626806833114323,2022-12-15,2024-07-04,EMA -> Swissmedic
cipaglucosidase alfa,Swissmedic,TGA,221,7.260183968462549,2024-07-04,2025-02-10,Swissmedic -> TGA
concizumab,TGA,PMDA,28,0.9198423127463863,2023-07-03,2023-07-31,TGA -> PMDA
concizumab,PMDA,Swissmedic,8,0.2628120893561104,2023-07-31,2023-08-08,PMDA -> Swissmedic
concizumab,Swissmedic,EMA,436,14.323258869908015,2023-08-08,2024-10-17,Swissmedic -> EMA
crisantaspase,EMA,TGA,201,6.603153745072273,2023-07-20,2024-02-06,EMA -> TGA
crisantaspase,TGA,Swissmedic,72,2.3653088042049935,2024-02-06,2024-04-18,TGA -> Swissmedic
crizotinib,PMDA,EMA,141,4.6320630749014455,2012-02-29,2012-07-19,PMDA -> EMA
crizotinib,EMA,TGA,432,14.19185282522996,2012-07-19,2013-09-24,EMA -> TGA
daclatasvir,EMA,PMDA,0,0.0,2014-06-26,2014-06-26,EMA -> PMDA
daclatasvir,PMDA,TGA,361,11.85939553219448,2014-06-26,2015-06-22,PMDA -> TGA
damoctocog alfa pegol,PMDA,EMA,22,0.7227332457293035,2018-08-29,2018-09-20,PMDA -> EMA
damoctocog alfa pegol,EMA,TGA,1643,53.975032851511166,2018-09-20,2023-03-21,EMA -> TGA
danicopan,PMDA,EMA,76,2.4967148488830486,2023-12-08,2024-02-22,PMDA -> EMA
danicopan,EMA,Swissmedic,68,2.2339027595269383,2024-02-22,2024-04-30,EMA -> Swissmedic
