drug,from_agency,to_agency,lag_days,lag_months,from_date,to_date,agency_pair
abaloparatide,PMDA,EMA,595,19.54664914586071,2021-02-25,2022-10-13,PMDA -> EMA
abaloparatide,EMA,Swissmedic,511,16.78712220762155,2022-10-13,2024-03-07,EMA -> Swissmedic
abaloparatide,Swissmedic,TGA,244,8.015768725361367,2024-03-07,2024-11-06,Swissmedic -> TGA
abatacept,TGA,PMDA,50,1.6425755584756898,2010-03-04,2010-04-23,TGA -> PMDA
abemaciclib,EMA,TGA,1399,45.959264126149804,2018-07-26,2022-05-25,EMA -> TGA
abiraterone acetate,TGA,EMA,3286,107.95006570302233,2012-02-27,2021-02-25,TGA -> EMA
abrocitinib,PMDA,EMA,38,1.2483574244415243,2021-09-06,2021-10-14,PMDA -> EMA
abrocitinib,EMA,Swissmedic,173,5.683311432325887,2021-10-14,2022-04-05,EMA -> Swissmedic
abrocitinib,Swissmedic,TGA,841,27.628120893561103,2022-04-05,2024-07-24,Swissmedic -> TGA
acalabrutinib,TGA,EMA,245,8.04862023653088,2019-11-21,2020-07-23,TGA -> EMA
acalabrutinib,EMA,Swissmedic,224,7.35873850197109,2020-07-23,2021-03-04,EMA -> Swissmedic
aclidinium bromide,EMA,TGA,663,21.780551905387647,2012-05-24,2014-03-18,EMA -> TGA
adalimumab,TGA,PMDA,1151,37.81208935611038,2013-07-16,2016-09-09,TGA -> PMDA
adalimumab,PMDA,EMA,139,4.566360052562418,2016-09-09,2017-01-26,PMDA -> EMA
afamelanotide,EMA,TGA,2191,71.97766097240472,2014-10-23,2020-10-22,EMA -> TGA
afatinib,EMA,TGA,99,3.252299605781866,2013-07-25,2013-11-01,EMA -> TGA
aflibercept,TGA,EMA,216,7.09592641261498,2012-02-17,2012-09-20,TGA -> EMA
aflibercept,EMA,PMDA,967,31.76741130091984,2012-09-20,2015-05-15,EMA -> PMDA
agomelatine,EMA,TGA,623,20.466491458607095,2008-11-20,2010-08-05,EMA -> TGA
albutrepenonacog alfa,EMA,PMDA,197,6.471747700394218,2016-02-25,2016-09-09,EMA -> PMDA
albutrepenonacog alfa,PMDA,TGA,5,0.164257555847569,2016-09-09,2016-09-14,PMDA -> TGA
alectinib,EMA,TGA,411,13.501971090670171,2016-12-15,2018-01-30,EMA -> TGA
alectinib hydrochloride,PMDA,TGA,1019,33.47568988173456,2014-05-26,2017-03-10,PMDA -> TGA
alemtuzumab,EMA,TGA,167,5.486202365308804,2013-06-27,2013-12-11,EMA -> TGA
alirocumab,EMA,TGA,295,9.69119579500657,2015-07-23,2016-05-13,EMA -> TGA
alirocumab,TGA,PMDA,14,0.45992115637319314,2016-05-13,2016-05-27,TGA -> PMDA
alogliptin,EMA,TGA,47,1.5440210249671484,2013-07-25,2013-09-10,EMA -> TGA
alpelisib,TGA,Swissmedic,5,0.164257555847569,2020-03-19,2020-03-24,TGA -> Swissmedic
alpelisib,Swissmedic,EMA,65,2.135348226018397,2020-03-24,2020-05-28,Swissmedic -> EMA
ambrisentan,EMA,TGA,2850,93.62680683311432,2008-04-21,2016-02-09,EMA -> TGA
ambrisentan,TGA,PMDA,1843,60.545335085413925,2016-02-09,2021-02-25,TGA -> PMDA
amifampridine,EMA,TGA,4279,140.57161629434952,2009-12-23,2021-09-10,EMA -> TGA
amivantamab,EMA,Swissmedic,98,3.219448094612352,2021-10-14,2022-01-20,EMA -> Swissmedic
amivantamab,Swissmedic,TGA,312,10.249671484888305,2022-01-20,2022-11-28,Swissmedic -> TGA
andexanet alfa,EMA,Swissmedic,643,21.12352168199737,2019-02-28,2020-12-02,EMA -> Swissmedic
andexanet alfa,Swissmedic,TGA,937,30.781865965834427,2020-12-02,2023-06-27,Swissmedic -> TGA
anifrolumab,EMA,TGA,98,3.219448094612352,2021-12-16,2022-03-24,EMA -> TGA
anifrolumab,TGA,Swissmedic,160,5.256241787122208,2022-03-24,2022-08-31,TGA -> Swissmedic
apalutamide,TGA,EMA,134,4.402102496714849,2018-07-04,2018-11-15,TGA -> EMA
apalutamide,EMA,PMDA,76,2.4967148488830486,2018-11-15,2019-01-30,EMA -> PMDA
apixaban,EMA,TGA,119,3.9093298291721417,2011-03-17,2011-07-14,EMA -> TGA
apixaban,TGA,PMDA,505,16.590013140604466,2011-07-14,2012-11-30,TGA -> PMDA
apremilast,EMA,TGA,112,3.679369250985545,2014-11-20,2015-03-12,EMA -> TGA
apremilast,TGA,PMDA,623,20.466491458607095,2015-03-12,2016-11-24,TGA -> PMDA
arsenic trioxide,TGA,EMA,1487,48.85019710906702,2015-08-24,2019-09-19,TGA -> EMA
asciminib,Swissmedic,EMA,14,0.45992115637319314,2022-06-09,2022-06-23,Swissmedic -> EMA
asciminib,EMA,TGA,21,0.6898817345597897,2022-06-23,2022-07-14,EMA -> TGA
asenapine,EMA,TGA,256,8.409986859395532,2010-06-24,2011-03-07,EMA -> TGA
asfotase alfa,PMDA,EMA,20,0.657030223390276,2015-06-05,2015-06-25,PMDA -> EMA
asfotase alfa,EMA,TGA,201,6.603153745072273,2015-06-25,2016-01-12,EMA -> TGA
asunaprevir,PMDA,TGA,329,10.808147174770038,2014-06-26,2015-05-21,PMDA -> TGA
atezolizumab,EMA,TGA,6,0.19710906701708278,2017-07-20,2017-07-26,EMA -> TGA
atezolizumab,TGA,PMDA,103,3.383705650459921,2017-07-26,2017-11-06,TGA -> PMDA
atogepant,EMA,TGA,145,4.763469119579501,2023-06-22,2023-11-14,EMA -> TGA
atogepant,TGA,Swissmedic,113,3.712220762155059,2023-11-14,2024-03-06,TGA -> Swissmedic
avacopan,PMDA,EMA,66,2.1681997371879107,2021-09-06,2021-11-11,PMDA -> EMA
avacopan,EMA,Swissmedic,312,10.249671484888305,2021-11-11,2022-09-19,EMA -> Swissmedic
avacopan,Swissmedic,TGA,120,3.9421813403416555,2022-09-19,2023-01-17,Swissmedic -> TGA
avalglucosidase alfa,PMDA,EMA,73,2.3981603153745072,2021-08-30,2021-11-11,PMDA -> EMA
avalglucosidase alfa,EMA,TGA,4,0.1314060446780552,2021-11-11,2021-11-15,EMA -> TGA
avalglucosidase alfa,TGA,Swissmedic,2,0.0657030223390276,2021-11-15,2021-11-17,TGA -> Swissmedic
avanafil,EMA,TGA,929,30.519053876478317,2013-04-25,2015-11-10,EMA -> TGA
avapritinib,EMA,Swissmedic,1078,35.41392904073587,2020-07-23,2023-07-06,EMA -> Swissmedic
avatrombopag,EMA,Swissmedic,942,30.946123521681997,2019-04-26,2021-11-23,EMA -> Swissmedic
avatrombopag,Swissmedic,TGA,416,13.66622864651774,2021-11-23,2023-01-13,Swissmedic -> TGA
avelumab,EMA,PMDA,50,1.6425755584756898,2017-07-20,2017-09-08,EMA -> PMDA
avelumab,PMDA,TGA,116,3.8107752956636003,2017-09-08,2018-01-02,PMDA -> TGA
axitinib,EMA,TGA,56,1.8396846254927726,2012-05-24,2012-07-19,EMA -> TGA
azacitidine,EMA,TGA,1576,51.77398160315374,2008-12-17,2013-04-11,EMA -> TGA
aztreonam,EMA,TGA,222,7.293035479632063,2009-06-25,2010-02-02,EMA -> TGA
baloxavir marboxil,PMDA,Swissmedic,747,24.540078843626805,2018-02-02,2020-02-19,PMDA -> Swissmedic
baloxavir marboxil,Swissmedic,TGA,2,0.0657030223390276,2020-02-19,2020-02-21,Swissmedic -> TGA
baloxavir marboxil,TGA,EMA,265,8.705650459921156,2020-02-21,2020-11-12,TGA -> EMA
baricitinib,EMA,PMDA,166,5.45335085413929,2016-12-15,2017-05-30,EMA -> PMDA
baricitinib,PMDA,TGA,234,7.687253613666228,2017-05-30,2018-01-19,PMDA -> TGA
belantamab mafodotin,EMA,Swissmedic,697,22.897503285151117,2020-07-23,2022-06-20,EMA -> Swissmedic
belatacept,EMA,TGA,319,10.4796320630749,2011-04-14,2012-02-27,EMA -> TGA
belimumab,EMA,TGA,414,13.600525624178712,2011-05-19,2012-07-06,EMA -> TGA
belimumab,TGA,PMDA,1890,62.089356110381075,2012-07-06,2017-09-08,TGA -> PMDA
belzutifan,TGA,Swissmedic,457,15.013140604467806,2022-12-20,2024-03-21,TGA -> Swissmedic
belzutifan,Swissmedic,EMA,266,8.73850197109067,2024-03-21,2024-12-12,Swissmedic -> EMA
bendamustine hydrochloride,TGA,PMDA,882,28.97503285151117,2014-06-26,2016-11-24,TGA -> PMDA
benralizumab,EMA,PMDA,15,0.49277266754270693,2017-11-09,2017-11-24,EMA -> PMDA
benralizumab,PMDA,TGA,125,4.106438896189225,2017-11-24,2018-03-29,PMDA -> TGA
berotralstat,PMDA,EMA,118,3.876478318002628,2020-10-30,2021-02-25,PMDA -> EMA
berotralstat,EMA,Swissmedic,467,15.341655716162943,2021-02-25,2022-06-07,EMA -> Swissmedic
bevacizumab,EMA,PMDA,771,25.328515111695136,2005-01-12,2007-02-22,EMA -> PMDA
bevacizumab,PMDA,TGA,1084,35.611038107752954,2007-02-22,2010-02-10,PMDA -> TGA
bezlotoxumab,EMA,TGA,351,11.530880420499342,2016-11-22,2017-11-08,EMA -> TGA
bictegravir / emtricitabine / tenofovir alafenamide,EMA,TGA,75,2.463863337713535,2018-04-26,2018-07-10,EMA -> TGA
bimekizumab,EMA,TGA,266,8.73850197109067,2021-06-24,2022-03-17,EMA -> TGA
bimekizumab,TGA,Swissmedic,224,7.35873850197109,2022-03-17,2022-10-27,TGA -> Swissmedic
binimetinib,EMA,PMDA,126,4.139290407358739,2018-07-26,2018-11-29,EMA -> PMDA
blinatumomab,EMA,TGA,36,1.1826544021024967,2015-09-24,2015-10-30,EMA -> TGA
boceprevir,EMA,TGA,217,7.128777923784494,2011-05-19,2011-12-22,EMA -> TGA
bortezomib,EMA,TGA,2740,90.01314060446781,2004-04-26,2011-10-27,EMA -> TGA
bosentan,EMA,PMDA,890,29.23784494086728,2013-03-21,2015-08-28,EMA -> PMDA
botulinum toxin type a,TGA,PMDA,1543,50.68988173455979,2011-03-15,2015-06-05,TGA -> PMDA
botulinum toxin type a,PMDA,EMA,1511,49.63863337713535,2015-06-05,2019-07-25,PMDA -> EMA
brentuximab vedotin,EMA,PMDA,487,15.99868593955322,2012-07-19,2013-11-18,EMA -> PMDA
brentuximab vedotin,PMDA,TGA,31,1.0183968462549278,2013-11-18,2013-12-19,PMDA -> TGA
brexpiprazole,TGA,EMA,379,12.450722733245728,2017-05-17,2018-05-31,TGA -> EMA
brexpiprazole,EMA,PMDA,2017,66.26149802890933,2018-05-31,2023-12-08,EMA -> PMDA
brigatinib,EMA,TGA,165,5.4204993429697765,2018-09-20,2019-03-04,EMA -> TGA
brigatinib,TGA,Swissmedic,792,26.018396846254927,2019-03-04,2021-05-04,TGA -> Swissmedic
brimonidine,TGA,EMA,1305,42.8712220762155,2010-05-24,2013-12-19,TGA -> EMA
brivaracetam,EMA,TGA,257,8.442838370565045,2015-11-19,2016-08-02,EMA -> TGA
brodalumab,PMDA,EMA,353,11.59658344283837,2016-05-30,2017-05-18,PMDA -> EMA
brolucizumab,EMA,TGA,34,1.1169513797634691,2019-12-12,2020-01-15,EMA -> TGA
brolucizumab,TGA,Swissmedic,869,28.54796320630749,2020-01-15,2022-06-02,TGA -> Swissmedic
budesonide,TGA,EMA,2008,65.9658344283837,2012-05-11,2017-11-09,TGA -> EMA
bulevirtide,EMA,Swissmedic,1348,44.283837056504595,2020-05-28,2024-02-05,EMA -> Swissmedic
buprenorphine,EMA,TGA,63,2.0696452036793693,2018-09-20,2018-11-22,EMA -> TGA
burosumab,EMA,PMDA,623,20.466491458607095,2017-12-14,2019-08-29,EMA -> PMDA
